benchmark_name,method_name,old_accuracy_after_ft_mean,old_accuracy_after_ft_task_aware_mean,new_accuracy_after_ft_mean,new_accuracy_after_ft_task_aware_mean,forgetting_mean,cka_mean,pairwise_distance_correlation_mean,support_inside_empirical_after_ft_mean,support_distance_after_ft_mean,harmonic_old_new_mean,harmonic_old_new_task_aware_mean,old_accuracy_after_ft_std,old_accuracy_after_ft_task_aware_std,new_accuracy_after_ft_std,new_accuracy_after_ft_task_aware_std,forgetting_std,cka_std,pairwise_distance_correlation_std,support_inside_empirical_after_ft_std,support_distance_after_ft_std,harmonic_old_new_std,harmonic_old_new_task_aware_std,replay_anchor_size,memory_anchor_size
cifar10_compatible_shift,anchor_ce_only,0.7977,0.7977,0.7773,0.7773,0.0254,0.8816,0.8476,0.0,15.6475,0.7873678857142857,0.7873678857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,640
cifar10_compatible_shift,er_replay_512,0.7948,0.7948,0.7755,0.7755,0.0283,0.8966,0.867,0.0,17.9669,0.7850313952747882,0.7850313952747882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,640
cifar10_compatible_shift,plain_ft,0.7151,0.7151,0.7748,0.7748,0.108,0.8485,0.8166,0.0,18.5757,0.7437539163702263,0.7437539163702263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,640
cifar10_compatible_shift,spma_old_geometry_balanced_512,0.8195,0.8195,0.7906,0.7906,0.0036,0.9209,0.897,0.795,0.8145,0.8047906341221042,0.8047906341221042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,640
tiny_imagenet_compatible_shift,anchor_ce_only,0.1983,0.1983,0.3214,0.3214,0.1499,0.433,0.3639,0.6702,0.3548,0.24527081008274004,0.24527081008274004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,12800
tiny_imagenet_compatible_shift,er_replay_512,0.2218,0.2218,0.3254,0.3254,0.1264,0.4439,0.3962,0.5907,0.4055,0.26379283625731,0.26379283625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,12800
tiny_imagenet_compatible_shift,plain_ft,0.0838,0.0838,0.332,0.332,0.2644,0.42,0.4625,0.6183,0.4067,0.13382202982202984,0.13382202982202984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800,12800
tiny_imagenet_compatible_shift,spma_old_geometry_balanced_512,0.3059,0.3059,0.325,0.325,0.0423,0.7525,0.7773,0.7279,1.8513,0.3151608812807101,0.3151608812807101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,12800
